DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20180316,12636.481307451771,-6.554207701893732,1.279905566882391,0.4521092025617217,1.84,1.87,
20180317,12777.835665015356,-6.3773037533542,1.6446375143975551,0.46686102780201844,7.21,20.28,
20180318,12929.0303758435,-6.169867987200169,1.8592873947959134,0.473704743186416,4.32,0.05,
20180319,12905.319217818043,-5.941451418608742,2.171283783814811,0.4820271733924743,2.5,0.35,
20180320,12994.965806848977,-5.792836079404069,2.4334603139884727,0.4897097649808789,2.71,2.19,
20180321,13273.683763027673,-5.635634673939144,2.670588435830476,0.4935496348108537,3.41,6.38,
20180322,13438.414279906458,-5.275734321468758,2.9435569238820296,0.49727851696094033,3.68,1.28,
20180323,13596.570294791287,-5.057055223650495,3.2085556322397126,0.49944209134826933,3.16,0.03,
20180324,13656.744943984053,-4.835583017815603,3.6583413935789784,0.5177221136809449,1.99,0.12,
20180325,13723.724108508008,-4.578842121733749,3.962695689717762,0.5283118529215364,2.66,0.08,
20180326,13614.309727628755,-4.296896233626259,4.368012689564002,0.5405525623208871,4.03,0.03,
20180327,13618.416192559556,-4.091165952252169,4.725960133274413,0.5522747017022378,1.73,2.0,
20180328,13813.471346480403,-3.874019318766276,5.0600293951328625,0.5602200775954171,2.55,1.08,
20180329,13898.152404688351,-3.4522031359869394,5.429735655754317,0.5680620233899225,2.88,0.0,
20180330,13981.587121184268,-3.170586098339754,5.789825363533875,0.5742860731482096,3.14,1.73,
20180331,13974.01906171953,-2.8861727815041087,6.3315684618264845,0.5965135154729426,4.12,11.57,
20180401,13981.777978687818,-2.5675561742449045,6.723244506546286,0.6108782975239677,5.13,3.46,
20180402,13823.063134527427,-2.225895373066324,7.209760690735549,0.6266649672672632,3.97,4.56,
20180403,13789.00300099068,-1.9637089308740145,7.641343611847294,0.6416513327709533,3.3,0.26,
20180404,13958.023888645137,-1.6944402442456516,8.04012042187625,0.65253196644581,1.66,0.5,
20180405,14029.558732027415,-1.2258634595280407,8.464349565530437,0.6629396389185389,1.74,0.01,
20180406,14113.22712512697,-0.9038015809180389,8.867657545734481,0.6713271009605645,3.14,0.04,
20180407,14119.486069941338,-0.5861164872963274,9.440358455842327,0.6952915679029141,3.4,0.08,
20180408,14154.59285285648,-0.24213918785878952,9.849964689025372,0.7109523488408459,1.92,0.0,
20180409,14036.388119210065,0.11637244359763987,10.340826169335239,0.7275892859048521,2.62,0.0,
20180410,14055.362594728798,0.3864573913528466,10.762839329141238,0.7429856652818555,3.38,0.0,
20180411,14289.039826431903,0.6543997824179695,11.138040940763393,0.7538517169705699,3.94,0.01,
20180412,14435.7057886244,1.1123328207075232,11.524846570128798,0.7638457836436104,3.8,0.03,
20180413,14603.61588181353,1.4145263469157812,11.877289763410655,0.771455579527164,2.22,0.09,
20180414,14701.678049673203,1.7033980794242094,12.386338498429563,0.7943219030454005,2.52,0.0,
20180415,14834.452541784738,2.0100800795329388,12.72039723314883,0.8086152615188149,1.75,0.38,
20180416,14817.975381709502,2.323453191333627,13.12493195271085,0.8236730955062503,0.91,0.98,
20180417,14940.867883749608,2.5413585012809854,13.451159633951793,0.8373412926020142,2.11,0.0,
20180418,15278.763423059723,2.751029150428462,13.72261756535876,0.8463961409379499,4.05,5.83,
20180419,15528.081107978274,3.1456739292453966,13.999372751423412,0.8545638403480482,5.02,5.35,
20180420,15795.275691285244,3.3807410808020846,14.237228095984005,0.8604000330701334,5.05,0.1099999999999999,
20180421,15987.561294342833,3.5999029141523815,14.629002590563056,0.8816117610314131,5.0,0.8999999999999999,
20180422,16207.948393620025,3.835593401580501,14.84499462986585,0.8944323525339223,5.05,2.84,
20180423,16271.100154691598,4.078012208709182,15.132566723462439,0.9082569705285598,3.05,0.02,
20180424,16464.469614009853,4.226304951945171,15.344793947665295,0.9209825557989287,1.8,0.0,
20180425,16862.748225227977,4.368963797148844,15.506992536008877,0.9294283565796252,2.45,0.73,
20180426,17161.65490523747,4.7003806215926565,15.68088980954756,0.9373542005160815,4.42,1.4,
20180427,17467.194591098647,4.8770819475229,15.823793101426382,0.9433390044521517,1.02,12.54,
20180428,17686.383752626738,5.043687001192523,16.129835824697572,0.9651019574606895,3.38,0.04,
20180429,17922.28237983926,5.233421772372126,16.270410667782624,0.9788769022885517,2.39,0.05,
20180430,17989.838795441883,5.437103154843943,16.493728965284497,0.9940476631276437,3.37,0.05,
20180501,18177.009243951223,5.554303506598167,16.65344926228224,1.0084880616749474,2.96,0.0,
20180502,18559.18339698669,5.673740185342787,16.775192021416235,1.0189828143031725,2.05,0.0,
20180503,18832.945684419505,5.989822607903282,16.920702085807058,1.0292464601235756,1.7,0.0,
20180504,19105.30236459772,6.158886243450708,17.047016812585227,1.0378028020004406,2.34,0.0,
20180505,19284.372780152888,6.325154964673471,17.34771812595891,1.062307275507848,3.17,0.0,
20180506,19474.38538925079,6.521264567796269,17.493378409060476,1.0789227440714992,2.95,0.56,
20180507,19491.486029405038,6.7372613440334455,17.731139051310365,1.0969564354305854,2.75,0.04,
20180508,19624.82147505523,6.871785713588618,17.913364276273214,1.1142017235714934,2.49,0.16,
20180509,19950.93050719703,7.012485028117732,18.0641866517388,1.1273609070506667,3.31,0.16,
20180510,20167.473420205373,7.352587529334109,18.243705204923344,1.140066088540027,4.95,0.0,
20180511,20382.430800857193,7.547166215521391,18.40719324045768,1.1507605907888507,3.92,0.0,
20180512,20504.770826775908,7.739133301184389,18.746393185093055,1.1770232763872261,4.81,1.04,
20180513,20639.426330203074,7.9597972799589725,18.93000736747205,1.1949462224217426,3.75,0.26,
20180514,20603.089576514983,8.197895631218108,19.203322477404033,1.2137734196426229,2.11,7.26,
20180515,20685.28813320637,8.35081231972167,19.41690922217315,1.2312441575513386,1.47,6.15,
20180516,20962.774175892548,8.505023335152329,19.59321246644085,1.2440172074211417,1.45,0.1099999999999999,
20180517,21133.258095690617,8.85270142524179,19.79079168368697,1.2556928739814817,2.3,1.37,
20180518,21304.616996250836,9.048007987096153,19.963567769682736,1.2646953224963058,2.33,7.119999999999999,
20180519,21385.5769037304,9.233112082264158,20.302152569272216,1.2885975264909364,2.07,1.61,
20180520,21480.70934877213,9.438767952310927,20.474369151585826,1.303499271944775,2.23,6.4,
20180521,21406.24953934557,9.653363544958072,20.724899827006762,1.3186658795078028,4.14,14.49,
20180522,21451.198649619182,9.774148786712903,20.90400281409135,1.3318713054632811,1.5,0.77,
20180523,21691.741628161973,9.887686563279676,21.03411239171112,1.3398217401189643,1.7,0.25,
20180524,21825.010384148252,10.186457411323238,21.17408208337718,1.3461767881732998,3.34,1.28,
20180525,21958.32190376828,10.325145875488392,21.278426821655778,1.3494306583646472,4.91,0.03,
20180526,21999.889086815474,10.446648625284343,21.538640523267098,1.3672357344406458,3.96,0.0,
20180527,22053.843964824555,10.582635974081493,21.62369737018664,1.3757789955503132,1.47,0.0,
20180528,21936.07958950411,10.722579705286645,21.779674225438246,1.3844189845625121,2.49,0.02,
20180529,21935.372283788245,10.764956455821887,21.858435692166978,1.3910270256962436,2.15,0.0,
20180530,22127.81495007895,10.79767023815058,21.88419740222584,1.392408853490852,3.05,0.04,
20180531,22210.59073256536,11.014625813981091,21.91772796451469,1.3923237826100592,3.91,0.06,
20180601,22291.216189430474,11.071981654161661,21.915546514745913,1.3893638912171948,2.88,0.0,
20180602,22278.251547042208,11.114123410755134,22.07119337691218,1.4012756347653508,2.12,0.0,
20180603,22276.317665870036,11.174190404077304,22.05568327041624,1.4043344014038999,2.44,0.05,
20180604,22101.926163248925,11.243068897167907,22.11707966068927,1.407979747876397,2.49,0.05,
20180605,22044.58472568384,11.22056225969575,22.10913293218609,1.4101550540010532,4.25,3.3599999999999994,
20180606,22181.208819706255,11.195782417031745,22.05779911205296,1.4077277899715996,2.48,0.53,
20180607,22209.86977135724,11.36369505385908,22.025400659748435,1.4045075529811184,1.86,0.53,
20180608,22239.009181539062,11.38134798570974,21.96978726503525,1.3991243671553972,2.55,0.0,
20180609,22178.118174144103,11.393824208817053,22.085575055810917,1.4093496787223048,2.69,0.1,
20180610,22132.722116261062,11.434752606587319,22.0445744089799,1.4114705662926723,1.66,0.0,
20180611,21920.178318411876,11.495290440216401,22.095345570413073,1.414924907319276,1.63,0.02,
20180612,21830.74983027741,11.475287951823848,22.091825204870087,1.4176412346209748,3.82,0.66,
20180613,21941.987609371583,11.463679568620227,22.059840868956847,1.4164594668599044,1.24,5.23,
20180614,21952.452052815355,11.655034135435262,22.06127500358385,1.4151496533781096,1.76,0.02,
20180615,21970.904798313724,11.70579341432969,22.053236284153478,1.4122912060704662,4.17,0.7,
20180616,21906.97011831447,11.760240060166623,22.229316443446145,1.4255950243525606,3.83,0.02,
20180617,21866.107234507443,11.85102763106193,22.260042299246468,1.4312790034251721,2.66,0.0,
20180618,21665.40158596819,11.968186236055564,22.392461569077895,1.4387046342521372,1.69,0.0,
20180619,21594.6385107076,12.010313532083579,22.478804822981274,1.4457183943956093,1.37,0.05,
20180620,21730.691768278673,12.064994868342904,22.54303967119982,1.4490740776726057,3.23,0.18,
20180621,21771.257842407613,12.325384259575156,22.64507778389483,1.4524531668484704,1.69,0.0,
20180622,21824.06667614462,12.446474645817279,22.739991504396713,1.4543456864812936,2.22,0.0,
20180623,21797.56771256309,12.571097851671404,23.019317044462305,1.472373907890275,3.15,0.8399999999999999,
20180624,21795.93193116926,12.730486014417291,23.151552846153105,1.482669364626402,2.49,18.14,
20180625,21634.877107326975,12.913307320396372,23.381790553557764,1.4945108579995878,1.09,0.01,
20180626,21602.77880194089,13.01688504498818,23.560419843336707,1.5056671265018347,2.51,0.03,
20180627,21775.09843714949,13.12764304174571,23.709722174054733,1.5128203058307634,4.27,0.17,
20180628,21848.158236917334,13.437708789909285,23.888113105522894,1.5195872668689892,4.44,0.0,
20180629,21928.392470882423,13.601201979570426,24.049389118396373,1.5244012565085692,2.93,0.3,
20180630,21923.072642585827,13.760248674251336,24.384055226292343,1.5448362057980252,3.03,4.87,
20180701,21935.346099730166,13.945552560015816,24.559841420817165,1.5569841609954005,3.58,11.63,
20180702,21780.094137765445,14.145435978334305,24.821345013341578,1.5700935188295757,2.45,0.61,
20180703,21745.07104030498,14.257059715491755,25.018739916507855,1.5819117458300136,2.5,0.57,
20180704,21905.354474164167,14.366864789721369,25.174367896846633,1.589108718345368,3.26,0.59,
20180705,21957.136235769176,14.667167554343111,25.346971597973212,1.5952977839556228,2.27,0.16,
20180706,22006.98218681797,14.81243641101678,25.49092558448767,1.598916985407529,2.47,6.69,
20180707,21962.558622091776,14.945290583099409,25.797542180858066,1.6175528300959385,1.94,6.38,
20180708,21927.664366035562,15.097052951075067,25.935560776071068,1.6273170808911384,3.17,0.2,
20180709,21718.074714062037,15.25677020790436,26.15075841926153,1.6374842708637725,2.38,0.08,
20180710,21622.65893444265,15.322409919189218,26.294623620956386,1.645833643408103,1.5,0.08,
20180711,21717.80224380624,15.381278375376409,26.39090934981337,1.649071675800088,1.89,1.11,
20180712,21701.161959668338,15.626591216243748,26.499826044215695,1.650852307508726,1.73,3.4399999999999995,
20180713,21680.88756809177,15.71372578145743,26.577231943273837,1.6496573336836962,1.2,0.55,
20180714,21566.303019398056,15.786196276870827,26.8158985728917,1.6631193643578288,1.31,3.95,
20180715,21462.891759214326,15.876184361293044,26.885961098562657,1.6673978405370242,1.51,13.48,
20180716,21188.091928594724,15.973538961957702,27.03449236371048,1.6718158226679134,2.35,23.26,
20180717,21032.364836814762,15.976955387778837,27.114143449319123,1.6742012633024363,2.73,19.22,
20180718,21073.569037917157,15.974378033958107,27.14966757012522,1.6713089295928962,1.97,7.74,
20180719,21010.671121842937,16.159558977416655,27.202088836014674,1.6668401018115833,1.33,4.43,
20180720,20952.92431383731,16.188301642253556,27.227873759032857,1.6593225105549563,0.93,9.77,
20180721,20810.514458706548,16.20443075258928,27.42018377053945,1.6664329129397684,0.62,6.390000000000001,
20180722,20689.51503101758,16.240321206313673,27.449318732347926,1.6643727965035175,0.97,7.720000000000001,
20180723,20407.659574388133,16.28589960955827,27.562290370724213,1.6625049219143533,1.69,10.68,
20180724,20255.39544826155,16.239828379605687,27.611468415657498,1.6586944103501602,2.34,3.69,
20180725,20310.25176858626,16.189916462368096,27.621116047090673,1.649730534031038,2.63,1.69,
20180726,20270.552970287812,16.32968863941321,27.651575810054165,1.6393463281660114,3.5,1.79,
20180727,20244.609151873803,16.31464221328183,27.658463370483666,1.6260984786632977,3.62,0.17,
20180728,20141.382589963185,16.288231844613456,27.833946740358893,1.6276898776220734,3.2,0.01,
20180729,20065.471622887126,16.282414691275715,27.847220210729887,1.6203453274206645,3.48,0.19,
20180730,19832.919620970315,16.286669081090718,27.94411108736167,1.6134480973369194,4.09,0.31,
20180731,19732.31200943743,16.19919610778609,27.975761111004175,1.6048810324011848,3.11,0.0,
20180801,19839.193114349026,16.10734768322546,27.96519822137395,1.591448368048026,2.6,0.01,
20180802,19849.832969296844,16.204212527261333,27.971558866898484,1.5768953653073678,2.18,0.0,
20180803,19870.473813556346,16.14488842323246,27.949317279873526,1.5597882188594752,2.16,0.0,
20180804,19808.05413942496,16.072481097033883,28.089598425828022,1.5578366294586075,1.78,0.03,
20180805,19765.249899590828,16.01866151009909,28.060683001564836,1.5472695224929014,1.87,0.37,
20180806,19556.3389899611,15.97269450250684,28.107641789866094,1.537471618916609,2.46,0.36,
20180807,19468.350402900505,15.832647951566633,28.081040562919632,1.5263245617259402,2.78,0.07,
20180808,19575.528326159678,15.685825830189454,28.00353061696628,1.5106287559558402,3.36,0.0,
20180809,19573.13994877955,15.725356575282426,27.934084690493894,1.49412304201625,2.91,0.0,
20180810,19566.75548688575,15.606465100476663,27.827234372674337,1.4753646601292696,2.12,0.0,
20180811,19462.99726362786,15.472468892397423,27.874385541034748,1.4720519028466128,0.93,0.0,
20180812,19364.59665558261,15.355330132429927,27.74432017857013,1.4603999425926912,1.66,0.0,
20180813,19086.264471844603,15.24467699565673,27.682821998325217,1.4497775450275632,2.11,0.0,
20180814,18915.83587856534,15.039003563390146,27.541367326751864,1.43804837503844,0.9,0.0,
20180815,18928.720139198365,14.826092050637397,27.34369671825231,1.4219930557783385,2.59,0.01,
20180816,18821.68420648757,14.799589111010034,27.150027561973943,1.405329101593646,2.1,0.08,
20180817,18702.09922822526,14.615264929452415,26.91626440044068,1.3865911820318857,2.84,0.7,
20180818,18478.647611524,14.416995929978901,26.83528419883296,1.3834541116335002,2.73,0.0,
20180819,18256.330509246687,14.237303428477745,26.577405682819034,1.372109048429866,1.28,0.0,
20180820,17852.28255966845,14.066361758946732,26.389980987914665,1.361900606194227,1.72,0.0,
20180821,17556.85643695278,13.803185664091533,26.126051912505424,1.3506685798804678,3.06,2.98,
20180822,17448.00906877995,13.536040974139787,25.810887091920378,1.3351704358335827,3.28,0.19,
20180823,17225.020241554364,13.459010618410417,25.506161182345785,1.319101677548306,1.38,0.0,
20180824,16997.674392015113,13.22824491452229,25.16913356403044,1.3009765331580068,1.33,0.0,
20180825,16676.904971562675,12.98793714414177,24.993904535439896,1.2984513477444022,1.84,0.0,
20180826,16369.742945291096,12.77085687069191,24.651858774676434,1.2877011515445012,2.06,0.0,
20180827,15895.077864849298,12.567354594782763,24.39123488006866,1.2780570974268641,1.96,0.0,
20180828,15544.695545727991,12.276547547937053,24.065763748987017,1.2673484559789687,1.81,0.0,
20180829,15397.625502070718,11.986730602384869,23.701192467609232,1.2523253096899039,2.42,0.0,
20180830,15153.82994344848,11.891944243415155,23.359455037649795,1.2366790482925683,1.78,0.01,
20180831,14923.365972958598,11.64822840437877,22.99784756525961,1.2189231044846964,1.36,0.0,
20180901,14617.020945927288,11.399602988337962,22.81028587791483,1.2167163082267431,1.79,0.0,
20180902,14341.262839846775,11.178607314381596,22.467755221123035,1.206239328131198,1.79,0.0,
20180903,13914.014070036606,10.975311842952218,22.21789060968314,1.196831893281304,2.42,1.02,
20180904,13625.712482904375,10.688511724242248,21.91363025137329,1.1863344864322163,3.12,0.4399999999999999,
20180905,13553.692094385557,10.40614588499954,21.579758281767045,1.1715106553757928,3.38,0.0,
20180906,13395.91452091686,10.321873340796834,21.277097622457738,1.1560670524619403,4.12,0.0,
20180907,13260.181636536443,10.091335286144169,20.961710009485536,1.138533651928382,3.19,0.0,
20180908,13054.828090592302,9.858143558199632,20.826180530702707,1.1365865359453067,2.9,0.0,
20180909,12883.73402874159,9.654427510366292,20.54009566517926,1.1264237325781314,4.09,2.76,
20180910,12562.164801610537,9.469852480622082,20.349652726201747,1.1174018152986789,3.11,2.45,
20180911,12377.89964558697,9.202819265829119,20.106342455194984,1.107376972457078,2.73,0.01,
20180912,12405.680106377145,8.94088822420216,19.83352035382803,1.0931267116332497,1.79,0.0,
20180913,12341.007355215692,8.877359640942005,19.590626949719052,1.0783693271516452,1.95,0.01,
20180914,12289.417182503237,8.667538898338645,19.332413474238294,1.0616435983067165,1.34,0.2099999999999999,
20180915,12157.22965093999,8.454727074403523,19.25024978379721,1.0606311261554073,2.05,0.01,
20180916,12046.612239989314,8.270769070919942,19.01262308153389,1.0515318075413145,3.37,9.37,
20180917,11771.461937950693,8.105072552309368,18.864764984068263,1.043700169444561,4.5,0.07,
20180918,11618.567156923506,7.8558072295985735,18.657348408753496,1.0349862830692353,3.82,0.0,
20180919,11662.079381091262,7.610328254795973,18.413069685079627,1.0221574307181402,2.52,0.0,
20180920,11597.323110149939,7.561755516899247,18.190875991180953,1.0089176586713957,2.7,0.0,
20180921,11530.072582337189,7.365237542686923,17.945194587138232,0.9937876851098985,1.21,0.01,
20180922,11367.29225423659,7.16394078632603,17.86724075355493,0.9944275688463915,3.2,0.0,
20180923,11212.180159136451,6.98959655939994,17.625513147573443,0.9870126318079046,3.2,4.55,
20180924,10880.020176360786,6.831519017297005,17.46541434681847,0.9808703490788658,4.27,7.99,
20180925,10659.304932579216,6.5878038483899735,17.23793834400464,0.9738219132402673,3.91,0.91,
20180926,10626.160336855068,6.345751515790401,16.96624073437858,0.9626046302640705,3.0,0.07,
20180927,10478.101617414002,6.2984468955412805,16.709852075522456,0.9508922616515473,5.61,1.47,
20180928,10323.250829052684,6.101024032383019,16.423891298201468,0.9371757610555599,4.62,0.1099999999999999,
20180929,10071.014429611701,5.896656778976972,16.300356500326608,0.9390867886226744,2.42,9.24,
20180930,9827.061760346594,5.717107515990081,16.008602264789033,0.9327744723517959,1.25,0.1099999999999999,
20181001,9409.11221992951,5.551747280226966,15.794941694106669,0.927543106167205,2.13,0.0,
20181002,9107.994606210787,5.29875682694222,15.51131533067586,0.9211944675502508,1.81,4.88,
20181003,9002.011328155651,5.045552328604626,15.18184308517078,0.9104508890090859,3.33,8.8,
20181004,8790.638957649175,4.985367384834648,14.867019999401224,0.8989761766905261,5.24,3.98,
20181005,8583.6965491645,4.773519880479704,14.522913028961034,0.8852568052339993,4.12,0.62,
20181006,8291.98160279973,4.553404265926013,14.342436439333099,0.8869257558083297,3.84,0.0,
20181007,8022.215566346296,4.357041265659106,13.995815169426852,0.8801394537084233,4.36,0.0,
20181008,7592.807482730169,4.17409815948895,13.730174518656709,0.8742154861103305,2.55,0.4599999999999999,
20181009,7294.899808291611,3.903088996714053,13.398198439397488,0.8669747778936014,2.07,0.61,
20181010,7206.729376766537,3.631798304443718,13.024672621665086,0.8551643592703475,1.64,0.0,
20181011,7027.334966638899,3.5538598559403054,12.670673214744706,0.8424778224924032,2.52,0.05,
20181012,6865.742605508427,3.32501896568658,12.292758347539174,0.8274359051941111,1.5,0.0,
20181013,6631.627920558648,3.0891188589800844,12.084239980787084,0.8277095801161846,2.41,0.0,
20181014,6430.296609927404,2.8786431436494624,11.71564535335281,0.8194961244699331,2.54,0.0,
20181015,6078.490590768103,2.683727600245251,11.434306261942085,0.8121558701090119,1.63,0.04,
20181016,5865.482600180251,2.4033507739868902,11.093018320828675,0.8035533361717031,0.84,0.01,
20181017,5867.490812241191,2.125747102793576,10.716586241256236,0.7904789042720115,1.23,0.0,
20181018,5781.443395451067,2.04497436770457,10.36601582241954,0.7766681617515132,0.81,0.0,
20181019,5714.222533030536,1.817164195653588,9.997709663235147,0.7606813799425468,1.71,0.0,
20181020,5573.3855717331,1.586496462350596,9.80474398098405,0.7602255369417805,2.54,0.02,
20181021,5462.2027446703905,1.3857299518304635,9.457335661935547,0.7515293874502154,3.3,0.06,
20181022,5195.517454251243,1.205202838070233,9.202437659689993,0.7439793088726843,2.29,0.63,
20181023,5060.890424921298,0.9440128310828928,8.892404780264174,0.7354596512997951,3.45,0.2199999999999999,
20181024,5133.057965888788,0.6904210802407575,8.551545803500622,0.722773774599461,3.47,7.05,
20181025,5107.7331245291825,0.638411967655393,8.240322560569759,0.7096629177862569,3.24,1.49,
20181026,5090.878319254481,0.44393784486764654,7.914552921964008,0.6946853831919244,2.72,0.77,
20181027,4989.446418271804,0.25088984957716964,7.766695043042431,0.6955384559364907,3.53,1.83,
20181028,4906.429262427227,0.09162740315445905,7.466321966640134,0.6884335673189417,2.64,3.22,
20181029,4656.719433199967,-0.0440198557954119,7.259724683246999,0.6827324322081298,3.84,5.96,
20181030,4528.246655456548,-0.25756773215288065,6.9985856793259025,0.6762878836760107,5.31,3.22,
20181031,4596.419415284671,-0.46146657856647044,6.706538917781478,0.6658655784982939,4.49,0.28,
20181101,4557.901161724579,-0.4625317267232003,6.443376863590748,0.6551637040611022,3.33,0.01,
20181102,4519.850498202659,-0.6056862856795933,6.164261497072919,0.6426931498734482,3.16,0.0,
20181103,4390.623350494604,-0.7479753416819386,6.06101664104001,0.646100540633298,2.55,0.51,
20181104,4274.777302111396,-0.8580192061606857,5.802610668329898,0.6415446122737787,2.38,0.2299999999999999,
20181105,3988.8852274455357,-0.946992276566593,5.634767642389159,0.6383336309301775,1.48,0.1,
20181106,3822.6210387604915,-1.1174179268254216,5.40864885680789,0.6342675457616662,1.01,0.05,
20181107,3853.149609294689,-1.2827357214761543,5.147420635397719,0.6260610156247286,1.08,0.04,
20181108,3778.8517356779394,-1.2507093300615462,4.910468905421132,0.6173644060785408,1.97,0.2299999999999999,
20181109,3708.5150093379416,-1.3671467115939122,4.652617369043258,0.6066451863432168,0.79,0.31,
20181110,3551.989975356064,-1.4898921567421783,4.565426466688589,0.6115120909649703,1.05,0.59,
20181111,3415.1530498105367,-1.5882583969759618,4.3176820539440826,0.6080924976782731,4.76,0.2099999999999999,
20181112,3115.684458893813,-1.6739859023433146,4.155011691230224,0.6056706945452728,4.34,0.0,
20181113,2944.1249705309547,-1.850020321029087,3.928570354649243,0.6020307042632909,3.02,0.0,
20181114,2978.2442313798892,-2.0300648555386003,3.661611273144201,0.5938797870519256,3.47,0.0,
20181115,2916.752099447196,-2.0219764028795195,3.4137022548099916,0.5848697049971648,3.29,0.0,
20181116,2868.4841325113903,-2.1714774160310917,3.1399441901539573,0.5734781692450663,3.95,0.0,
20181117,2743.060658853159,-2.3361433864844905,3.032268807173338,0.5773328321927087,2.09,0.0,
20181118,2645.8607080286674,-2.484834383691399,2.7599245052649124,0.5725882792800197,1.97,0.0,
20181119,2393.818638427725,-2.628657905990324,2.569088102143189,0.5685637022370729,1.63,0.03,
20181120,2276.506587390333,-2.869754029584707,2.3115442714866585,0.5630849359027958,2.59,0.17,
20181121,2370.5347144145853,-3.1208595810880473,2.0112483841205666,0.5529069993410934,2.41,0.03,
20181122,2373.2996145446286,-3.1887199883895,1.7285331646191224,0.5417342480382772,4.02,0.03,
20181123,2392.210909493253,-3.4178204933913356,1.419315943456633,0.5281005864468997,2.92,0.02,
20181124,2335.394185956344,-3.6643962564781027,1.276383715850585,0.5296921341308634,3.88,0.04,
20181125,2306.71023524492,-3.895889329999172,0.9698650138685672,0.5227228336324287,2.02,2.48,
20181126,2121.597080198335,-4.121939218229452,0.7468266468240916,0.5165707169572344,1.72,1.19,
20181127,2068.1965770555253,-4.443197406986963,0.4599373464289762,0.5091185484253495,2.9,0.25,
20181128,2221.7962765193897,-4.77092193301557,0.1340143215169416,0.49717501989297586,3.6,0.09,
20181129,2278.615723843159,-4.9104199562791795,-0.16978654643341073,0.48449363911322907,2.85,0.01,
20181130,2345.066131513049,-5.204809307922348,-0.4947797470671986,0.46965179229286214,3.28,0.05,
20181201,2328.480673699736,-5.509057831525068,-0.6474808608015135,0.4703724028526128,5.82,11.73,
20181202,2332.1546154857897,-5.789467799252857,-0.9571495914909498,0.4628986994716416,2.89,2.46,
20181203,2171.2012209846944,-6.054691459084964,-1.176206705952497,0.45662983082012765,2.59,0.03,
20181204,2133.6848994150423,-6.404567486432986,-1.4515825070038968,0.4494610602556934,3.65,0.2299999999999999,
20181205,2295.062165585632,-6.749733867836825,-1.7581805219412807,0.43820472663746257,2.6,2.8,
20181206,2351.959708625054,-6.8950847191823215,-2.0346953943565875,0.4266091165500572,1.54,5.15,
20181207,2411.4188328335476,-7.183541644593969,-2.3244276193003106,0.41323772779761514,2.45,3.16,
20181208,2381.60405441532,-7.4700981911240145,-2.4340173664596954,0.41579133932082674,1.53,0.2099999999999999,
20181209,2366.8157882069627,-7.721304529801335,-2.6929878911776957,0.4104833883197474,4.78,7.34,
20181210,2183.313952861561,-7.9462783842098155,-2.8541600494901953,0.40667637460886896,3.08,9.36,
20181211,2120.41497331977,-8.245532062463276,-3.0649955294678755,0.4022230035239348,1.53,1.7799999999999998,
20181212,2254.8938805432117,-8.530571318927977,-3.3010525317111696,0.3938882276199204,4.42,5.61,
20181213,2284.721995228474,-8.607333858415881,-3.5017930034457425,0.38536930330980596,1.96,1.62,
20181214,2318.2706853728123,-8.819938503512521,-3.7113842469619946,0.37517631074197555,1.4,1.16,
20181215,2264.9802037253903,-9.024704088785258,-3.7374173888487316,0.3809555189621946,2.06,0.12,
20181216,2230.334721323514,-9.189605802629542,-3.910433507849273,0.3788660633973799,2.29,0.24,
20181217,2031.6514925408992,-9.32525565495979,-3.9843192853128553,0.378217622225138,2.58,0.26,
20181218,1959.1476299191345,-9.53369763408904,-4.107630180326897,0.3768127706719818,2.45,0.36,
20181219,2090.3170517703347,-9.727974019295383,-4.2570252851123005,0.37137014325464557,2.25,0.24,
20181220,2123.64879123221,-9.715531416054375,-4.373053410781271,0.36554549273952386,1.93,0.4399999999999999,
20181221,2167.817678007279,-9.841938284028007,-4.500933681997351,0.35781307030894993,3.21,7.26,
20181222,2132.346725560872,-9.964873747411076,-4.449253585744579,0.3657896893433361,2.38,2.48,
20181223,2122.582464025836,-10.053556092567703,-4.549475720407223,0.365611924878778,2.52,7.17,
20181224,1955.4910736985803,-10.119698256698104,-4.556315535957694,0.3665741253363015,3.14,2.42,
20181225,1920.7385164836487,-10.26628142243499,-4.61904846196555,0.3664709108139086,4.89,9.5,
20181226,2095.086757230709,-10.407103649033113,-4.714930931494038,0.36202028847990364,3.83,5.64,
20181227,2176.1366183003665,-10.350172472930499,-4.784975152523092,0.3568844795505154,2.81,1.65,
20181228,2271.547479962075,-10.441413506771495,-4.874721148446444,0.3495508929969381,1.3,0.32,
20181229,2289.7322328742703,-10.53865497317403,-4.79292919131418,0.35765562362241554,1.54,0.09,
20181230,2334.867697600417,-10.611056609938363,-4.871083983576872,0.35735994587631725,1.77,0.07,
20181231,2222.7272738047704,-10.670070167753208,-4.863772917224608,0.35798750277649594,1.05,0.12,
20190101,2241.7978909324793,-10.8182224215792,-4.919996772974724,0.35736588977308925,3.16,0.2,
20190102,2467.7122278380757,-10.968677327995099,-5.01659726262265,0.3522487916300375,5.63,1.57,
20190103,2597.025655384383,-10.928645867183139,-5.094041093349386,0.34633579552313487,3.05,1.93,
20190104,2736.4670932423887,-11.043115120316854,-5.197203839705768,0.3381523445510498,1.38,0.2199999999999999,
20190105,2793.6612642087275,-11.168855969550316,-5.134076454559466,0.3453722378460865,1.93,0.56,
