DAY,IRRAD,TMIN,TMAX,VAP,WIND,RAIN,SNOWDEPTH
20150906,13465.985291793495,10.439942810127118,21.382905868114953,1.1631887195552797,2.730987249013282,2.2551862947484427,
20150907,13095.858789302005,10.245654389828251,21.163027870518498,1.153916143310075,2.7162857587574623,2.300740026497709,
20150908,12866.151040885228,9.968762522266285,20.890852923079507,1.1435868134042866,2.693027692847122,2.3688617257923155,
20150909,12852.713153081808,9.696985379952324,20.590367852087773,1.1289736145313982,2.7257612019253914,2.3032460098752194,
20150910,12752.037197857007,9.623800367284582,20.32159951280258,1.1137917839456781,2.794523836706638,2.4254834211741225,
20150911,12670.506348196908,9.40458551845515,20.039830418833667,1.0965787946345396,2.7698620385272914,2.1849201440606247,
20150912,12515.123447445803,9.182735770578763,19.93689808177652,1.0950168302065728,2.7328695880895806,2.416861421532906,
20150913,12388.557479231624,8.99032109596284,19.68168675200972,1.0853083443591909,2.7061371380549466,2.3812424706277535,
20150914,12105.01382599435,8.816786515029486,19.51974919651655,1.0768124238001542,2.680844878832662,2.354433987854926,
20150915,11951.38941292177,8.56038736448862,19.302000037147167,1.0673856715758376,2.649079918051447,2.3500592835380494,
20150916,12001.742891982507,8.308550681836458,19.051296058365157,1.0538037826108528,2.6755901020124764,2.2134334149469552,
20150917,11951.108407043233,8.254489432167526,18.826663550028968,1.039780945502991,2.7405516527604568,2.267732465323805,
20150918,11904.781341771295,8.053343870119924,18.58252908340202,1.0238495419863147,2.714585175385796,1.9638141488083993,
20150919,11769.072682145903,7.848297222962874,18.51003052092865,1.0236825542733137,2.678792423242583,2.13838377726958,
20150920,11646.370802566062,7.671232832287503,18.277516833968086,1.0154691788986392,2.6557059883148786,2.052630375331773,
20150921,11351.016190283908,7.511432936853564,18.130174335909917,1.008551368309657,2.6363839552272488,1.9840009576164073,
20150922,11170.450125936826,7.267012632197849,17.918720910656305,1.0007650159680765,2.612731036545643,1.9469908397155855,
20150923,11179.667691611143,7.025280021624224,17.665983781882026,0.9888619519513034,2.6492578047062456,1.7875610722453321,
20150924,11075.00415326966,6.97934942358868,17.431121097586466,0.9765298746917029,2.7258552344937304,1.829291731445665,
20150925,10963.383899529354,6.784282046401284,17.168844001000664,0.9622726784163061,2.7128189088770314,1.5231926830589204,
20150926,10753.029601189728,6.583201407891989,17.070716315103958,0.9637335714539426,2.6908950378983483,1.7058661302052518,
20150927,10548.471656158157,6.4079506982315575,16.805640784594342,0.9570714661486354,2.682240190585456,1.6381458362179175,
20150928,10166.364878109176,6.247792295124524,16.619469883725095,0.9515983413439519,2.67752648962648,1.5968809676733702,
20150929,9896.575037799728,6.000842957732491,16.363683190529308,0.9451212710513558,2.6682734845463703,1.5957421882396507,
20150930,9816.567322966433,5.754435668540137,16.061947301263178,0.9343652628654301,2.718618012430044,1.4796606857989842,
20151001,9625.127514408432,5.7017349076940285,15.774318984566928,0.9229940077049258,2.8080989582531024,1.5710083039612734,
20151002,9431.54681897234,5.497879657866167,15.456448657468034,0.9094909764309749,2.8066909789289687,1.3194396918948095,
20151003,9146.269742062821,5.286101276028704,15.30086169808245,0.9114832352374568,2.794859073515379,1.5600899586527115,
20151004,8875.84669499605,5.098383265973267,14.977426894703989,0.9051184387063244,2.794525661424805,1.5522517988614262,
20151005,8438.699794150134,4.924162979694632,14.732950356896819,0.8997026817321762,2.79618171618147,1.5711990362551103,
20151006,8126.165786839629,4.661768583423717,14.419837162361775,0.8930428868712308,2.7912230099454898,1.6290331692881408,
20151007,8016.8492876114815,4.398782065308688,14.06263693892227,0.881869856867549,2.8437226635359716,1.5691625354901342,
20151008,7810.318002496044,4.32865488367909,13.722234256898066,0.8698590838455378,2.933216849074276,1.7125212094513882,
20151009,7616.2715011386335,4.106850383206974,13.355041039468215,0.8555117447165832,2.9297376955148473,1.5074475302076975,
20151010,7345.18326247275,3.876959967544523,13.154268582179167,0.8564782530416044,2.9138653169914077,1.7879147917569729,
20151011,7103.257748422188,3.671359944885921,12.79038851082635,0.8489348290785843,2.907690713365671,1.8122372025585975,
20151012,6708.2107381846845,3.4799089943146937,12.51072098984168,0.8422207765634535,2.9019212253827473,1.8549173141613604,
20151013,6450.336358241159,3.2013795512003083,12.168092403150103,0.8341801545172401,2.888209777730572,1.9275108916079937,
20151014,6406.893232486983,2.923813898188473,11.78737862233451,0.8215839897277928,2.9309193206421478,1.8731183818165973,
20151015,6275.84043421524,2.8411316201272845,11.429694626239534,0.808150141084461,3.009899564441864,2.0126097976333908,
20151016,6165.053597056965,2.609262660715974,11.051587548393249,0.7924232683245156,2.9955103285594458,1.794502787135187,
20151017,5983.019535828129,2.3722531304167482,10.846310598585276,0.7920973011866655,2.9686637121137163,2.053186469644366,
20151018,5833.849624848098,2.162910991209044,10.48428703584962,0.7833908985335706,2.9517771300029967,2.047614364164909,
20151019,5533.118570293482,1.9714918192711477,10.212702351843568,0.7756836151702713,2.9358691901124145,2.0531329958221733,
20151020,5368.990372039296,1.697118235399461,9.88416673768786,0.7668564943900018,2.91287992811109,2.0823226928362204,
20151021,5416.662262215278,1.428124112299887,9.523263809153079,0.753713261384496,2.9474270752622433,1.9794604092909363,
20151022,5372.155713444327,1.3586505620759053,9.190746227065905,0.7399992571157313,3.019575692219342,2.0667121904647154,
20151023,5341.583377649541,1.144768299284517,8.842735177546775,0.7242805917568256,2.9998556956722293,1.7939759470509755,
20151024,5231.8889439134855,0.930573888721136,8.672001063890773,0.7242659376155548,2.969299651012152,1.9970680891661665,
20151025,5145.898971391478,0.7488273540081438,8.348434510749499,0.7161814716917655,2.9503929968895433,1.936378361062621,
20151026,4898.192345146099,0.5896316780958835,8.118645780537674,0.709406702238221,2.9341687515262853,1.8886604950388592,
20151027,4776.248390599145,0.3518480839302083,7.834634632387926,0.7018149095402908,2.9125282417009726,1.8678362192521527,
20151028,4854.903922289562,0.12343846056077967,7.520346569825996,0.6901943833754587,2.9499995038130016,1.719423438074876,
20151029,4830.148068736054,0.09806214208075348,7.235876096541373,0.6782675989458494,3.026510614388492,1.7666971195529773,
20151030,4808.383748146762,-0.06879822182737572,6.936673935075616,0.6645708073289867,3.0124123540140237,1.4605043835477716,
20151031,4697.153059387488,-0.23373411900520713,6.814835554324041,0.666776452050688,2.9885224114709046,1.6374280559551966,
20151101,4600.166171871605,-0.3647644730975039,6.539580100427404,0.6610689085330154,2.9770830890781887,1.5584236126143647,
20151102,4333.140124192662,-0.47264433003307893,6.356857820713209,0.6567812625978164,2.9688643219594715,1.5005975670343872,
20151103,4184.909539455981,-0.6594351964457843,6.118027992737646,0.6517368356962685,2.9554932899014466,1.4780051141363049,
20151104,4231.840685812666,-0.8381458936081265,5.846423274927988,0.642671612982057,3.001221991772268,1.3360779614035732,
20151105,4171.579022683879,-0.8161170219839085,5.601561054259125,0.6332546865480232,3.085709751688383,1.3977908279688043,
20151106,4112.260513444601,-0.93887466827968,5.338358685486814,0.6219691580283804,3.0790547727283406,1.113487887167247,
20151107,3963.185441047608,-1.0640062014917848,5.24842988987544,0.6264358787900526,3.0618466654962444,1.3190630430634285,
20151108,3829.795805590413,-1.1604911616328943,5.000571312058446,0.6227904904300515,3.05613165029052,1.274618444476007,
20151109,3529.464189117616,-1.2399873060349524,4.840377211390517,0.620321447975539,3.0525220085455955,1.2562686409255563,
20151110,3352.5575091021965,-1.4053786256081016,4.618924170853327,0.616812700833608,3.0425308576317374,1.276967432524597,
20151111,3376.80840064095,-1.5703947562183111,4.359341597890349,0.6089671570274879,3.0903434531711658,1.1809674966286936,
20151112,3301.0255406980687,-1.5429754399973727,4.121028440939786,0.6004280153379864,3.17560186617592,1.2900203593339397,
20151113,3234.27419702935,-1.6691062113236856,3.858872859220183,0.5896603854893709,3.1684370767128174,1.0532370370305464,
20151114,3086.526541969437,-1.8066786648410584,3.764551956502504,0.5942755548501812,3.1495203875386575,1.3053022774009122,
20151115,2963.6233944919295,-1.9248087736255544,3.507020425507993,0.590408349474772,3.141025883765791,1.305165858500159,
20151116,2683.055626312913,-2.0351137266373547,3.332125938350501,0.5873552622814786,3.133735592123744,1.3278774481975864,
20151117,2535.028762313337,-2.240254429600952,3.0912930420935343,0.5829170193872202,3.1193685402738893,1.3854412416231026,
20151118,2596.843381855473,-2.453553343019653,2.808091232613447,0.5738217118185933,3.1623450916221816,1.3212997158591226,
20151119,2566.6222649628544,-2.4823614688295352,2.542447557612146,0.563745584590887,3.242563614197087,1.4565534373277147,
20151120,2552.5149738977652,-2.6719007188262225,2.2498604466523258,0.5511939161849735,3.2304237703947907,1.2398367424596641,
20151121,2463.3786150461874,-2.879134978470087,2.1226918767064173,0.5538243649759633,3.20686860275117,1.5055418574860384,
20151122,2403.775471292105,-3.0721031870113187,1.8306467583343142,0.5478232532521712,3.194337432114836,1.512514702700232,
20151123,2189.794619735201,-3.261214653996369,1.6203774593078801,0.5425424885658331,3.1838615220503583,1.5358888251035725,
20151124,2110.1598306332144,-3.547813409592555,1.344155350045666,0.5358408238079772,3.167384011149129,1.5879337739730766,
20151125,2240.655043511002,-3.843820824992506,1.0264252129303948,0.5245056162232931,3.2095157817934914,1.512527506566374,
20151126,2277.897016693845,-3.95512979571778,0.7280030771287365,0.512272212102594,3.2903046000193275,1.6313601500767598,
20151127,2328.584495806308,-4.225476132755711,0.40527442645613476,0.49770342575581916,3.280252063877082,1.3937894612976554,
20151128,2300.2213433255292,-4.510339831245805,0.25147017298292695,0.49851152477601046,3.2603507527977422,1.6350411848781508,
20151129,2296.1530964890608,-4.776308853543334,-0.06287040540309441,0.4909332266257382,3.253033771618887,1.614878285449435,
20151130,2131.422960622902,-5.03240493912222,-0.2903115112606791,0.48436543871051946,3.249268774574592,1.6094063006055634,
20151201,2093.9085724348843,-5.378677525290923,-0.5778652233985841,0.47670547291817467,3.2408780522411758,1.6318919817057311,
20151202,2258.7700412281956,-5.725874313645402,-0.9004522440487541,0.4647719208138096,3.2922963781514114,1.5272056865106953,
20151203,2322.2382710529073,-5.878861103732872,-1.1967180824703068,0.4523233379042925,3.3833439233586984,1.617995725487354,
20151204,2390.872526458168,-6.180515914855303,-1.5098473861560926,0.4379372223902682,3.3842486956161526,1.3545158525289929,
20151205,2372.2845205887734,-6.48564950529433,-1.6462987069191115,0.43933171193896836,3.375690762369805,1.572799899577792,
20151206,2370.1685517635233,-6.760384443728732,-1.9353502138725105,0.4327405094547377,3.3797602686537442,1.5333082556371198,
20151207,2200.1439726863555,-7.013491854465382,-2.129517850065051,0.4275487702454481,3.387061108189758,1.5127140685911544,
20151208,2150.871811820869,-7.3449916314790835,-2.375903493886428,0.42163367610895547,3.3890415653699937,1.5247068569136413,
20151209,2298.476731323459,-7.66582447707886,-2.6496567755695466,0.41178587156442864,3.4497633285433467,1.414424389965962,
20151210,2340.3041705416636,-7.78126832273993,-2.8897895408851433,0.4017288944924728,3.5486858638798955,1.5046212974544058,
20151211,2384.142626483639,-8.034824206533877,-3.139985642750334,0.3899990657371687,3.5557002737901073,1.2454957152898192,
20151212,2338.9094507164136,-8.282123886685927,-3.2073283825290915,0.3942682362136669,3.5511845622068035,1.4728679392596866,
20151213,2309.640867723725,-8.490291629258126,-3.4218362132485236,0.39071987408979625,3.556971986438376,1.4468356164160747,
20151214,2113.2937200321794,-8.669259681111049,-3.5368683664066793,0.38868619340249544,3.5634640376609132,1.4435730455944888,
20151215,2039.8219863052927,-8.920343709508533,-3.700458190402337,0.385990016828263,3.561969075923118,1.4761518408187928,
20151216,2166.560452269883,-9.15588713541978,-3.8887581353937346,0.37936751416014675,3.6164777613881176,1.3889932702682906,
20151217,2191.946512392815,-9.182647559943453,-4.0418357127137785,0.37248891513656024,3.706452053304519,1.5040600895925798,
20151218,2224.711082896505,-9.345651054795278,-4.2044634896651285,0.36383962851831453,3.7018617305230412,1.2707084587307051,
20151219,2174.5379051706714,-9.502067330046083,-4.184825856880845,0.3710441351423208,3.6832402387478087,1.5238931410099212,
20151220,2147.032688888712,-9.620538969508551,-4.314033621378117,0.3702431093621622,3.672651484107091,1.5228497102615226,
20151221,1959.5101681819997,-9.712464997177017,-4.346508542784237,0.3707314454744738,3.660799114360275,1.5429205255939018,
20151222,1902.062493457899,-9.880545789356217,-4.4312960603384965,0.3703008611200501,3.6393593729562412,1.596400932121972,
20151223,2051.9415138727636,-10.038398955510193,-4.545490597505703,0.36566320303123034,3.6727487861284995,1.5270152445104919,
20151224,2107.2858988295466,-9.993920028669868,-4.630013205577429,0.360471542524993,3.7409036294603153,1.656129637912582,
20151225,2176.3238475218295,-10.093114307372872,-4.730385010695281,0.35320148657223494,3.714305354897376,1.4326219230022201,
20151226,2168.0502408179054,-10.193953349134908,-4.655419565418992,0.36147507137803836,3.6740240570466254,1.6911008906039455,
20151227,2187.2190812284807,-10.26568969672583,-4.736725472963448,0.36143769731295006,3.6426719113608677,1.690598552179062,
20151228,2050.1585317909703,-10.320130386628858,-4.729081659880229,0.3623957912426382,3.611498469683781,1.7064017611680484,
20151229,2045.8710793027149,-10.460176429041375,-4.7817437398548055,0.36215888237486593,3.572709264474226,1.7508995310554791,
20151230,2250.450373421405,-10.599437942654394,-4.8718659825470745,0.35746223533688937,3.591219360091927,1.6680556002142655,
20151231,2360.8446113930513,-10.545598730415385,-4.940278704950192,0.3519871498534509,3.647419177607491,1.7796134963738608,
20160101,2484.0960970000215,-10.644256471500155,-5.032264533648979,0.3442413777755504,3.612187145583203,1.5349543361453866,
20160102,2528.05470004197,-10.752791756241502,-4.956256551641182,0.35188205150957375,3.566921608356669,1.7693004259840677,
20160103,2596.404960850876,-10.83969917391727,-5.043349541600104,0.35109161118593446,3.5344842485717907,1.7423884819068807,
