"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2017-05-03,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.314,0.318,0.317,0.317,0.317,0.317,0.317,0.317,0.317,0.318,0.318,0.318,0.319,0.319,0.319,0.319,0.318,0.315,0.31,0.304,4.44,0,4.4,0,0,0,0,0,0.164,0.168,0.167,0.167,0.167,0.167,0.167,0.167,0.167,0.168,0.168,0.168,0.169,0.169,0.169,0.169,0.168,0.165,0.16,0.154,12.5,9.5,5.2,3.4,3.2,3.5,0.7,0.7,1.8,0.4,408,19.69,2.451,0.326,0.003536,0.005428,0.006403,0.007437,0.00708,0.006151,0.00556,0.005345,0.005295,0.005294,0.005302,0.005308,0.005312,0.005314,0.005314,0.00531,0.005293,0.005251,0.005167,0.004053,0,0.001571,0.002427,0.002551,0.00183,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000853,0.000712,0.00077,0.000742,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17123.6,39731.3,0,0,0.004,0.3307,26.5186,25.9479,-0.0018,0.089053,0.049669,0.033079,0.20134,0,0.00251,6.2,-3.84371,3.84371,3.84371,7.13,8.09,13.77,2.75,14.49,87.08,0,0
2017-05-04,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.308,0.314,0.315,0.316,0.316,0.317,0.317,0.317,0.317,0.317,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.318,0.316,0.312,1.32,0,1.3,0,0,0,0,0,0.158,0.164,0.165,0.166,0.166,0.167,0.167,0.167,0.167,0.167,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.168,0.166,0.162,12.1,9.6,5.6,3.8,3.4,3.6,1,1,2.4,0.4,408,19.68,2.246,0.367,0.003508,0.005369,0.006358,0.007377,0.007086,0.006199,0.005591,0.005354,0.005293,0.005287,0.005293,0.005297,0.005302,0.005304,0.005306,0.005307,0.005305,0.005293,0.005254,0.003998,0,0.00156,0.002393,0.002543,0.001831,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00085,0.00075,0.000788,0.000748,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17123.2,39730.9,0,0,0.0039,0.3316,26.516,25.9479,-0.0018,0.089495,0.053538,0.036055,0.21027,0,0.00275,6.2,-4.01055,4.01055,4.01055,3.74,5.49,14.22,2.97,20.29,76.07,0,0
2017-05-05,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.302,0.31,0.313,0.314,0.315,0.315,0.316,0.316,0.316,0.317,0.317,0.317,0.317,0.318,0.318,0.318,0.318,0.318,0.318,0.316,1.02,0,1,0,0,0,0,0,0.152,0.16,0.163,0.164,0.165,0.165,0.166,0.166,0.166,0.167,0.167,0.167,0.167,0.168,0.168,0.168,0.168,0.168,0.168,0.166,15.3,10.4,6.1,4.1,3.6,3.7,1.2,1.2,3.1,0.4,408,19.67,2.037,0.352,0.003559,0.005363,0.006328,0.007326,0.007062,0.006214,0.005604,0.005353,0.005285,0.005277,0.005283,0.005287,0.005292,0.005294,0.005297,0.0053,0.005301,0.005299,0.005276,0.004064,0,0.001549,0.002355,0.00253,0.00183,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000847,0.000787,0.000808,0.000755,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17122.8,39730.5,0,0,0.0039,0.3325,26.5133,25.9479,-0.0019,0.095851,0.057674,0.039015,0.22544,0,0.0031,6.2,-4.30202,4.30202,4.30202,4.04,12.82,19.76,2.28,21.4,75.51,0,0
2017-05-06,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.303,0.309,0.311,0.312,0.313,0.314,0.315,0.315,0.315,0.316,0.316,0.317,0.317,0.317,0.317,0.317,0.318,0.318,0.318,0.317,1.57,0,1.6,0,0,0,0,0,0.153,0.159,0.161,0.162,0.163,0.164,0.165,0.165,0.165,0.166,0.166,0.167,0.167,0.167,0.167,0.167,0.168,0.168,0.168,0.167,17.5,11.4,6.6,4.4,3.8,3.8,1.2,1.2,2.9,0.4,408,19.65,1.833,0.323,0.003619,0.005403,0.00633,0.007299,0.007035,0.006214,0.005606,0.005346,0.005273,0.005264,0.00527,0.005276,0.005281,0.005284,0.005287,0.00529,0.005293,0.005294,0.005272,0.004161,0,0.001537,0.002315,0.002512,0.001827,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000845,0.000823,0.000831,0.000762,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17122.4,39730,0,0,0.0038,0.3335,26.5102,25.9479,-0.0021,0.105471,0.062587,0.042157,0.24497,0,0.00348,6.2,-4.67968,4.67968,4.67968,10.11,13.65,21.37,2.97,18.28,80.09,0,0
2017-05-07,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.304,0.309,0.31,0.311,0.312,0.313,0.313,0.314,0.315,0.315,0.315,0.316,0.316,0.316,0.317,0.317,0.317,0.317,0.317,0.317,1.46,0,1.5,0,0,0,0,0,0.154,0.159,0.16,0.161,0.162,0.163,0.163,0.164,0.165,0.165,0.165,0.166,0.166,0.166,0.167,0.167,0.167,0.167,0.167,0.167,16.5,12,7.2,4.8,4,3.9,1,1,2.6,0.4,408,19.64,1.633,0.292,0.003687,0.005463,0.006355,0.007293,0.007013,0.00621,0.005603,0.005337,0.005259,0.00525,0.005256,0.005263,0.005269,0.005273,0.005276,0.00528,0.005284,0.005286,0.005261,0.004259,0,0.001525,0.002274,0.00249,0.001821,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000842,0.000856,0.000855,0.00077,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17122,39729.5,0,0,0.0037,0.3345,26.507,25.9479,-0.0022,0.110983,0.067374,0.045422,0.26052,0,0.00381,6.2,-4.97633,4.97633,4.97633,9.04,12.07,19.44,3.16,15.02,78.32,0,0
2017-05-08,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.303,0.308,0.309,0.31,0.311,0.312,0.312,0.313,0.314,0.314,0.315,0.315,0.315,0.316,0.316,0.316,0.316,0.317,0.317,0.317,1.29,0,1.3,0,0,0,0,0,0.153,0.158,0.159,0.16,0.161,0.162,0.162,0.163,0.164,0.164,0.165,0.165,0.165,0.166,0.166,0.166,0.166,0.167,0.167,0.167,13.8,11.9,7.6,5.1,4.2,4.1,1.1,1.1,2.6,0.4,408,19.63,1.446,0.262,0.003759,0.005533,0.006394,0.007301,0.006997,0.006206,0.005601,0.005328,0.005247,0.005235,0.005242,0.00525,0.005256,0.005261,0.005265,0.005269,0.005273,0.005276,0.005249,0.004349,0,0.001514,0.002233,0.002463,0.001812,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000838,0.000887,0.000879,0.000778,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17121.5,39729,0,0,0.0037,0.3355,26.5039,25.9479,-0.0022,0.110262,0.071101,0.048613,0.26879,0,0.00404,6.2,-5.12635,5.12635,5.12635,4.01,9.23,15.06,3.61,20.35,77.02,0,0
2017-05-09,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.302,0.308,0.308,0.309,0.31,0.311,0.312,0.312,0.313,0.313,0.314,0.314,0.315,0.315,0.315,0.316,0.316,0.316,0.316,0.316,1.29,0,1.3,0,0,0,0,0,0.152,0.158,0.158,0.159,0.16,0.161,0.162,0.162,0.163,0.163,0.164,0.164,0.165,0.165,0.165,0.166,0.166,0.166,0.166,0.166,14.2,12,7.9,5.4,4.5,4.2,1.2,1.2,3,0.4,408,19.61,1.277,0.234,0.003833,0.005614,0.006445,0.007321,0.006985,0.006204,0.005598,0.005321,0.005235,0.005222,0.005229,0.005237,0.005244,0.005249,0.005254,0.005259,0.005263,0.005266,0.005237,0.00443,0,0.001504,0.002192,0.002432,0.001801,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000834,0.000913,0.000904,0.000787,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17121,39728.5,0,0,0.0036,0.3366,26.5007,25.9479,-0.0022,0.1107,0.074246,0.051662,0.27753,0,0.00427,6.2,-5.28551,5.28551,5.28551,4.22,9.47,16.67,2.32,22.31,73.01,0,0
2017-05-10,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.299,0.306,0.308,0.309,0.31,0.31,0.311,0.311,0.312,0.313,0.313,0.314,0.314,0.314,0.315,0.315,0.315,0.315,0.316,0.316,1.3,0,1.3,0,0,0,0,0,0.149,0.156,0.158,0.159,0.16,0.16,0.161,0.161,0.162,0.163,0.163,0.164,0.164,0.164,0.165,0.165,0.165,0.165,0.166,0.166,19.5,13.1,8.3,5.8,4.7,4.4,1.6,1.6,4,0.4,408,19.6,1.129,0.209,0.003921,0.005707,0.006505,0.007349,0.006975,0.006201,0.005596,0.005314,0.005225,0.005211,0.005217,0.005225,0.005232,0.005238,0.005243,0.005248,0.005253,0.005256,0.005225,0.004503,0,0.001494,0.002151,0.002398,0.001787,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.000831,0.000937,0.000928,0.000795,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17120.5,39727.9,0,0,0.0035,0.3377,26.4972,25.9479,-0.0024,0.120333,0.07837,0.054749,0.29653,0,0.00468,6.2,-5.64938,5.64938,5.64938,9.85,17.37,24.65,2.29,21.35,67.46,0,0
2017-05-11,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.3,0.306,0.307,0.308,0.309,0.31,0.31,0.311,0.311,0.312,0.312,0.313,0.313,0.314,0.314,0.314,0.315,0.315,0.315,0.315,1.49,0,1.5,0,0,0,0,0,0.15,0.156,0.157,0.158,0.159,0.16,0.16,0.161,0.161,0.162,0.162,0.163,0.163,0.164,0.164,0.164,0.165,0.165,0.165,0.165,18.5,13.7,8.8,6.1,4.9,4.5,1.3,1.3,3.2,0.4,408,19.58,1.002,0.187,0.063038,0.006799,0.006573,0.007383,0.006964,0.006196,0.005593,0.005308,0.005216,0.0052,0.005206,0.005214,0.005221,0.005227,0.005232,0.005238,0.005243,0.005247,0.005214,0.004568,0,0.056407,0.00211,0.002361,0.001771,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.005906,0.000957,0.000952,0.000803,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17120,39727.3,0,0,0.0035,0.3389,26.4936,25.9479,-0.0025,0.126567,0.082665,0.057911,0.31242,0,0.01718,6.2,-5.95029,5.95029,5.95029,9.14,14.56,20.67,2.12,19.81,74.63,0,120
2017-05-12,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.299,0.305,0.306,0.307,0.308,0.309,0.31,0.31,0.311,0.311,0.312,0.312,0.313,0.313,0.313,0.314,0.314,0.314,0.315,0.315,1.26,0,1.3,0,0,0,0,0,0.149,0.155,0.156,0.157,0.158,0.159,0.16,0.16,0.161,0.161,0.162,0.162,0.163,0.163,0.163,0.164,0.164,0.164,0.165,0.165,18.9,14.3,9.3,6.5,5.2,4.7,1.4,1.4,3.6,0.4,408,19.57,0.893,0.168,0.063125,0.007805,0.006659,0.007425,0.006954,0.006191,0.00559,0.005302,0.005207,0.00519,0.005196,0.005204,0.005211,0.005217,0.005223,0.005228,0.005233,0.005237,0.005203,0.004626,0,0.051574,0.002069,0.002324,0.001752,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.009854,0.000973,0.000973,0.000811,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17119.4,39726.7,0,0,0.0034,0.3401,26.4898,25.9479,-0.0026,0.131747,0.086939,0.061124,0.32735,0,0.02787,6.2,-6.23108,6.23108,6.23108,8.92,13.23,22.07,2.62,20.02,69.13,0,0
2017-05-13,sugar beet/,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-3,10,5,10,0,0,0,0,0,0,0,0,0,0.009,0,0.1,0.7,0.6,0,0,0,0,0,0,0.06,0.03,0.187,0,0,0,0,0,0,0,0,0,0,0,0.297,0.304,0.305,0.306,0.307,0.308,0.309,0.31,0.31,0.311,0.311,0.312,0.312,0.313,0.313,0.313,0.314,0.314,0.314,0.314,1.4,0,1.4,0,0,0,0,0,0.147,0.154,0.155,0.156,0.157,0.158,0.159,0.16,0.16,0.161,0.161,0.162,0.162,0.163,0.163,0.163,0.164,0.164,0.164,0.164,22.4,15.4,9.8,6.8,5.5,4.9,1.6,1.6,4,0.4,408,19.56,0.8,0.152,0.06401,0.008832,0.006761,0.007474,0.006944,0.006186,0.005586,0.005296,0.0052,0.005182,0.005187,0.005195,0.005202,0.005208,0.005214,0.005219,0.005225,0.005228,0.005194,0.004679,0,0.046832,0.002028,0.002286,0.001732,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.012909,0.000987,0.000992,0.000818,0.0507,0.0507,0.0506,0.0327,0.028,0.023,17118.8,39726.1,0,0,0.0033,0.3414,26.4857,25.9479,-0.0028,0.142049,0.092017,0.064508,0.34844,0,0.03831,6.2,-6.63417,6.63417,6.63417,11.77,20.35,27.38,2.35,19.9,72.93,0,0
2017-05-14,sugar beet/,1,0.01,1,1,1,1,2,0,1,1,1.61,0.87,0.58,0,0,-3,11.5,6.6,10.9,0.6,0,0,3.2632,3.07,0.1694,0.0253,74.96,0,0.009,1,0.2,1.1,1.1,0.45,0.45,0.45,0,0.089,0.054,0.092,0.046,0.287,1.2274,1.2274,1.2274,1.2274,1.2274,1.30529,0.07788,0.07788,0.07788,0.07788,0.07788,0.297,0.303,0.304,0.306,0.307,0.308,0.308,0.309,0.31,0.31,0.311,0.311,0.312,0.312,0.312,0.313,0.313,0.313,0.314,0.314,1.42,0,1.4,0,0,0,0,0,0.147,0.153,0.154,0.156,0.157,0.158,0.158,0.159,0.16,0.16,0.161,0.161,0.162,0.162,0.162,0.163,0.163,0.163,0.164,0.164,19.6,15.7,10.3,7.2,5.7,5,1.5,1.5,3.7,0.4,408,19.54,0.72,0.137,0.065158,0.009778,0.006874,0.007529,0.006935,0.006179,0.005582,0.005291,0.005192,0.005173,0.005178,0.005186,0.005193,0.005199,0.005205,0.005211,0.005216,0.00522,0.005185,0.004726,0,0.042449,0.001988,0.002248,0.001709,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.014988,0.000997,0.001009,0.000824,0.0507,0.0506,0.0506,0.0327,0.028,0.023,17118.2,39725.4,0,0,0.0032,0.3428,26.4816,25.9479,-0.0029,0.145126,0.096544,0.067939,0.36188,0,0.045,6.2,-5.65584,5.65584,6.88325,11.88,14.56,20.48,2.1,19.48,68.37,0,0
2017-05-15,sugar beet/,1,0.01,1,1,1,1,2,11.8,1,1,2.08,1.18,0.81,0.01,0,-3,13.4,8.7,12.1,1.4,0,0,4.3335,4.08,0.2148,0.0408,69.02,0.02,0.0098,1,0.2,1.4,1.2,0.67,0.22,0.22,0,0.089,0.054,0.092,0.046,0.287,1.63111,1.63111,1.63111,1.63111,1.63111,1.73339,0.10228,0.10228,0.10228,0.10228,0.10228,0.293,0.302,0.303,0.305,0.306,0.307,0.308,0.309,0.309,0.31,0.31,0.311,0.311,0.312,0.312,0.312,0.313,0.313,0.313,0.313,1.26,0,1.3,0,0,0,0,0,0.143,0.152,0.153,0.155,0.156,0.157,0.158,0.159,0.159,0.16,0.16,0.161,0.161,0.162,0.162,0.162,0.163,0.163,0.163,0.163,22.1,16.5,10.8,7.6,6,5.2,2.1,2.1,4.8,0.4,408,19.53,0.651,0.124,0.06717,0.010594,0.006993,0.007591,0.006925,0.006172,0.005578,0.005285,0.005185,0.005166,0.00517,0.005178,0.005185,0.005191,0.005197,0.005203,0.005208,0.005212,0.005177,0.004768,0,0.038366,0.001949,0.00221,0.001684,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.016285,0.001003,0.001023,0.00083,0.0507,0.0506,0.0506,0.0327,0.028,0.023,17117.6,39724.6,0,0,0.0032,0.3441,26.4773,25.9479,-0.003,0.15093,0.10109,0.07139,0.37814,0,0.05095,6.2,-5.55673,5.55673,7.18784,8.93,14.81,25.18,2.69,25.41,67.89,0,0
2017-05-16,sugar beet/,1,0.01,1,1,1,1,2,24.9,1,1,1.65,0.99,0.7,0.01,0.01,-3,15.1,10.3,13,2.1,0,0,3.6108,3.35,0.2307,0.0296,71.09,0.02,0.0109,1,0.2,1.5,1.4,0.85,0.18,0.18,0,0.089,0.054,0.092,0.046,0.287,1.34021,1.34021,1.34021,1.34021,1.34021,1.44432,0.10411,0.10411,0.10411,0.10411,0.10411,0.296,0.301,0.302,0.304,0.305,0.307,0.307,0.308,0.309,0.309,0.31,0.31,0.311,0.311,0.311,0.312,0.312,0.312,0.313,0.313,1.57,0,1.6,0,0,0,0,0,0.146,0.151,0.152,0.154,0.155,0.157,0.157,0.158,0.159,0.159,0.16,0.16,0.161,0.161,0.161,0.162,0.162,0.162,0.163,0.163,19.7,16.6,11.2,7.9,6.3,5.4,1.4,1.4,3.2,0.4,408,19.51,0.591,0.113,0.069689,0.011284,0.007109,0.007656,0.006915,0.006165,0.005573,0.00528,0.005179,0.005158,0.005162,0.00517,0.005178,0.005184,0.00519,0.005195,0.005201,0.005205,0.005169,0.004807,0,0.034617,0.001911,0.002172,0.001659,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.01693,0.001006,0.001035,0.000833,0.0507,0.0506,0.0506,0.0327,0.028,0.023,17116.9,39723.9,0,0,0.0031,0.3455,26.4729,25.9479,-0.0031,0.153076,0.105039,0.074815,0.39018,0,0.05336,6.2,-6.067,6.067,7.40721,9.75,16.07,22.49,2.97,16.41,80.36,0,0
2017-05-17,sugar beet/,1,0.01,1,1,1,1,2,40.4,1,1,2.04,1.31,0.95,0.01,0.01,-3,17.4,12.4,14.4,3,0,0,4.6737,4.33,0.3004,0.0464,66.42,0.03,0.0118,1,0.2,1.8,1.6,1.08,0.24,0.24,0,0.089,0.054,0.092,0.046,0.287,1.73074,1.73074,1.73074,1.73074,1.73074,1.86949,0.13874,0.13874,0.13874,0.13874,0.13874,0.294,0.3,0.301,0.303,0.305,0.306,0.307,0.308,0.308,0.309,0.309,0.31,0.31,0.311,0.311,0.311,0.312,0.312,0.312,0.313,1.45,0,1.4,0,0,0,0,0,0.144,0.15,0.151,0.153,0.155,0.156,0.157,0.158,0.158,0.159,0.159,0.16,0.16,0.161,0.161,0.161,0.162,0.162,0.162,0.163,21.6,17.1,11.7,8.3,6.6,5.6,1.8,1.9,4,0.5,408,19.5,0.538,0.104,0.072093,0.012246,0.007238,0.007727,0.006906,0.006157,0.005568,0.005275,0.005173,0.005151,0.005155,0.005163,0.005171,0.005177,0.005183,0.005188,0.005194,0.005198,0.005162,0.004842,0,0.031168,0.001874,0.002135,0.001634,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.017066,0.001007,0.001044,0.000836,0.0507,0.0506,0.0506,0.0327,0.028,0.023,17116.2,39723.1,0,0,0.003,0.347,26.4684,25.9479,-0.0031,0.157286,0.109031,0.078185,0.40429,0,0.05542,6.2,-5.93666,5.93666,7.6674,12.54,18.49,25.29,2.31,20.02,76.62,0,0
2017-05-18,sugar beet/,1,0.01,1,1,1,1,2,54.9,1,1,2.34,1.59,1.19,0.02,0.02,-3,20.2,14.7,16,4.2,0.1,0.1,5.5637,5.17,0.3426,0.0557,66.23,0.03,0.013,1,0.3,2.1,1.8,1.37,0.29,0.29,0,0.089,0.054,0.092,0.046,0.286,2.06619,2.06619,2.06619,2.06619,2.06619,2.2255,0.15931,0.15931,0.15931,0.15931,0.15931,0.29,0.298,0.3,0.302,0.304,0.306,0.306,0.307,0.308,0.308,0.309,0.309,0.31,0.31,0.311,0.311,0.311,0.312,0.312,0.312,1.39,0,1.4,0,0,0,0,0,0.14,0.148,0.15,0.152,0.154,0.156,0.156,0.157,0.158,0.158,0.159,0.159,0.16,0.16,0.161,0.161,0.161,0.162,0.162,0.162,22.6,17.7,12.1,8.7,6.8,5.8,2.2,2.2,4.5,0.5,408,19.48,0.491,0.095,0.074796,0.012975,0.007369,0.007802,0.006897,0.006149,0.005563,0.005269,0.005167,0.005145,0.005149,0.005156,0.005164,0.00517,0.005176,0.005182,0.005187,0.005191,0.005155,0.004874,0,0.028013,0.001839,0.002098,0.00161,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.016808,0.001005,0.001051,0.000837,0.0507,0.0506,0.0506,0.0327,0.028,0.023,17115.5,39722.3,0,0,0.0029,0.3485,26.4638,25.9479,-0.0032,0.161818,0.11291,0.081507,0.41858,0,0.05657,6.2,-5.8643,5.8643,7.93049,12.94,17.48,25.25,2.67,22.64,72.59,0,0
